audio_classification_mem.committed_Committed_AS,audio_classification_system.active_processes_active,audio_classification_system.cpu_user,audio_classification_system.file_nr_used_used,audio_classification_system.processes_running,audio_classification_system.ram_buffers,audio_classification_system.ram_cached,audio_classification_system.ram_free,audio_classification_system.ram_used,Target
24669.21,1482.0,3.201348,12886.0,1.0,91.84375,2440.441,714.4805,3544.332,4
24669.28,1482.0,2.436975,12854.0,1.0,91.84375,2440.441,712.3203,3546.492,4
24669.28,1482.0,2.689076,12822.0,1.0,91.85156,2440.441,711.8945,3546.91,4
24671.0,1483.0,1.92953,12822.0,2.0,91.85156,2440.441,708.1602,3550.645,4
24911.29,1482.0,2.265101,12822.0,2.0,91.85156,2440.441,706.4844,3552.32,4
24669.28,1482.0,2.350966,12822.0,1.0,91.85156,2440.441,711.9922,3546.812,4
24669.28,1482.0,1.93115,12822.0,1.0,91.85156,2440.441,710.6094,3548.195,4
24669.29,1482.0,2.09205,12822.0,1.0,91.85938,2440.445,709.8633,3548.93,4
24671.02,1483.0,2.011735,12854.0,2.0,91.85938,2440.445,709.1055,3549.688,4
24669.26,1482.0,2.695872,12886.0,2.0,91.85938,2440.438,717.5742,3541.227,4
24669.31,1481.0,2.956081,12854.0,1.0,91.875,2440.441,714.7109,3544.07,4
24669.31,1482.0,2.268908,12886.0,1.0,91.88281,2440.441,715.9688,3542.805,4
24669.31,1482.0,2.866779,12854.0,1.0,91.88281,2440.441,720.3945,3538.379,4
24676.41,1483.0,2.859546,12822.0,2.0,91.88281,2440.441,694.5078,3564.266,4
24674.41,1483.0,2.265101,12822.0,2.0,91.88281,2440.445,692.1484,3566.621,4
24672.57,1482.0,2.184874,12790.0,1.0,91.88672,2440.445,695.1289,3563.637,4
24672.64,1482.0,2.097315,12758.0,1.0,91.89453,2440.445,694.6484,3564.109,4
24669.39,1482.0,2.097315,12790.0,1.0,91.95703,2440.453,697.0195,3561.668,4
24924.83,1483.0,2.015113,12790.0,2.0,91.95703,2440.453,698.6719,3560.016,4
24671.0,1483.0,2.521008,12822.0,2.0,91.96484,2440.453,701.8945,3556.785,4
24671.25,1483.0,3.201348,12790.0,2.0,91.96484,2440.453,699.8945,3558.785,4
24669.29,1484.0,2.616034,12790.0,1.0,91.96484,2440.461,703.7578,3554.914,4
24669.29,1484.0,2.861953,12790.0,1.0,91.96484,2440.461,704.4609,3554.211,4
24669.29,1484.0,1.93115,12790.0,1.0,91.96484,2440.461,701.418,3557.254,4
24671.27,1485.0,2.436975,12790.0,2.0,91.96484,2440.461,706.3203,3552.352,4
24671.01,1485.0,2.521008,12790.0,2.0,91.98047,2440.461,712.0117,3546.645,4
24700.56,1485.0,14.89899,12726.0,1.0,91.98047,2440.473,674.8633,3583.781,4
24700.56,1485.0,2.183039,12726.0,1.0,91.98047,2440.477,669.9805,3588.66,4
24697.5,1485.0,2.10084,12790.0,1.0,91.98828,2440.477,671.1406,3587.492,4
24953.06,1486.0,2.602855,12790.0,3.0,91.98828,2440.477,671.9883,3586.645,4
24676.8,1486.0,3.127642,12758.0,2.0,91.98828,2440.477,689.7695,3568.863,4
24675.08,1485.0,2.434929,12758.0,1.0,91.98828,2440.477,690.7266,3567.906,4
24677.38,1491.0,2.533784,12790.0,4.0,91.98828,2440.477,691.9297,3566.703,4
24675.08,1485.0,1.845638,12758.0,1.0,91.98828,2440.477,689.6289,3569.004,4
24671.86,1486.0,2.099076,12790.0,2.0,91.99609,2440.477,695.4648,3563.16,4
24925.57,1486.0,2.188552,12758.0,2.0,91.99609,2440.477,699.2734,3559.352,4
24670.01,1485.0,2.099076,12758.0,1.0,91.99609,2440.477,701.1758,3557.449,4
24670.01,1485.0,2.521008,12726.0,3.0,91.99609,2440.477,700.8086,3557.816,4
24670.01,1485.0,3.030303,12790.0,1.0,91.99609,2440.477,700.3008,3558.324,4
24671.73,1486.0,2.272727,12758.0,2.0,92.00391,2440.477,702.3438,3556.273,4
24671.85,1486.0,2.876481,12758.0,2.0,92.00391,2440.477,706.8906,3551.727,4
24670.01,1485.0,2.439024,12758.0,1.0,92.00391,2440.477,703.5664,3555.051,4
24670.01,1485.0,2.874049,12758.0,1.0,92.00391,2440.477,702.7305,3555.887,4
24670.01,1485.0,1.847187,12822.0,1.0,92.00391,2440.48,700.5938,3558.02,4
24922.4,1485.0,1.847187,12822.0,2.0,92.00781,2440.48,697.3594,3561.25,4
24671.72,1486.0,2.525253,12822.0,2.0,92.05078,2440.551,698.9297,3559.566,4
24671.98,1486.0,2.352941,12886.0,2.0,92.05078,2440.562,702.9883,3555.496,4
24670.02,1485.0,1.927913,12886.0,2.0,92.05078,2440.562,702.7812,3555.703,4
24670.02,1485.0,1.764706,12854.0,1.0,92.05859,2440.566,704.082,3554.391,4
24670.02,1485.0,2.436975,12822.0,1.0,92.05859,2440.566,704.6211,3553.852,4
24925.59,1486.0,2.869198,12822.0,2.0,92.05859,2440.566,703.1289,3555.344,4
24671.67,1486.0,2.602855,12790.0,2.0,92.05859,2440.566,706.7578,3551.715,4
24669.98,1485.0,2.620456,12758.0,1.0,92.05859,2440.566,703.5703,3554.902,4
24674.0,1486.0,1.847187,12758.0,1.0,92.06641,2440.566,701.6562,3556.809,4
24674.0,1486.0,2.35492,12822.0,1.0,92.06641,2440.566,699.8828,3558.582,4
24679.3,1487.0,2.602855,12790.0,2.0,92.06641,2440.566,697.0703,3561.395,4
24678.2,1486.0,2.263202,12790.0,2.0,92.09766,2440.555,697.4336,3561.012,4
24676.49,1485.0,2.10084,12822.0,1.0,92.09766,2440.555,698.8359,3559.609,4
24676.49,1485.0,2.095557,12822.0,1.0,92.09766,2440.555,700.0156,3558.43,4
24673.24,1485.0,2.267003,12790.0,1.0,92.09766,2440.555,700.1719,3558.273,4
24674.96,1486.0,2.864364,12758.0,2.0,92.09766,2440.555,701.625,3556.82,4
24698.82,1484.0,2.607233,12726.0,2.0,92.09766,2440.559,703.4258,3555.016,4
24669.23,1484.0,3.11973,12758.0,1.0,92.10547,2440.559,704.3086,3554.125,4
24669.24,1484.0,2.016807,12758.0,1.0,92.10547,2440.559,703.2305,3555.203,4
24669.25,1484.0,1.92953,12758.0,1.0,92.10547,2440.559,703.7695,3554.664,4
24924.82,1485.0,2.263202,12726.0,2.0,92.10547,2440.559,706.5156,3551.918,4
24670.98,1485.0,2.265101,12790.0,2.0,92.10547,2440.559,709.1367,3549.297,4
24669.26,1484.0,2.095557,12790.0,1.0,92.11328,2440.559,712.0781,3546.348,4
24669.26,1484.0,2.177554,12790.0,1.0,92.11328,2440.559,710.0273,3548.398,4
24670.22,1486.0,2.348993,12758.0,2.0,92.11328,2440.559,710.5391,3547.887,4
24672.5,1485.0,3.206751,12758.0,2.0,92.11328,2440.566,708.6289,3549.789,4
24677.36,1485.0,3.280067,12758.0,2.0,92.11328,2440.57,699.7422,3558.672,4
24675.64,1484.0,2.953586,12790.0,1.0,92.11328,2440.574,695.0586,3563.352,4
24672.53,1484.0,2.434929,12790.0,1.0,92.12109,2440.574,697.5859,3560.816,4
24669.28,1484.0,2.093802,12854.0,1.0,92.12109,2440.574,698.4414,3559.961,4
24671.13,1485.0,2.17938,12854.0,2.0,92.12109,2440.574,700.9102,3557.492,4
24670.68,1485.0,2.181208,12854.0,2.0,92.12109,2440.574,698.5234,3559.879,4
24669.29,1484.0,1.92953,12822.0,1.0,92.12109,2440.574,702.6914,3555.711,4
24669.29,1484.0,2.093802,12822.0,1.0,92.12891,2440.574,703.7344,3554.66,4
24669.29,1484.0,2.514669,12854.0,1.0,92.12891,2440.574,702.8633,3555.531,4
24671.02,1485.0,2.775442,12854.0,2.0,92.12891,2440.574,705.7227,3552.672,4
24674.07,1485.0,3.280067,12854.0,2.0,92.12891,2440.574,702.2891,3556.105,4
24672.36,1484.0,3.114478,12854.0,1.0,92.12891,2440.574,699.918,3558.477,4
24669.3,1484.0,2.268908,12822.0,1.0,92.14453,2440.574,696.457,3561.922,4
24669.31,1484.0,2.17938,12822.0,1.0,92.14453,2440.574,698.1523,3560.227,4
24672.58,1484.0,2.680067,12822.0,2.0,92.14453,2440.574,696.9102,3561.469,4
24674.37,1485.0,12.174643,12854.0,2.0,92.14453,2440.574,696.7031,3561.676,4
24928.08,1484.0,2.514669,12822.0,2.0,92.14453,2440.574,696.2695,3562.109,4
24672.52,1484.0,2.013423,12854.0,1.0,92.15234,2440.574,695.7656,3562.605,4
24669.27,1484.0,2.261307,12822.0,2.0,92.15234,2440.574,701.9062,3556.465,4
24669.27,1484.0,2.953586,12822.0,1.0,92.15234,2440.574,703.2422,3555.129,4
24670.93,1485.0,2.691337,12822.0,2.0,92.15234,2440.574,702.5508,3555.82,4
24671.07,1485.0,2.953586,12854.0,2.0,92.15234,2440.574,699.6406,3558.73,4
24669.21,1484.0,2.181208,12822.0,1.0,92.16016,2440.574,699.9336,3558.43,4
24669.21,1484.0,2.345059,12854.0,1.0,92.16016,2440.574,701.7188,3556.645,4
24669.22,1484.0,2.17938,12886.0,1.0,92.16016,2440.574,702.2188,3556.145,4
24698.81,1484.0,2.008368,12854.0,2.0,92.16016,2440.574,704.5391,3553.824,4
24670.96,1485.0,2.177554,12854.0,2.0,92.16016,2440.574,704.8438,3553.52,4
24669.23,1484.0,2.013423,12822.0,1.0,92.16016,2440.574,702.2773,3556.086,4
24669.23,1484.0,2.267003,12854.0,1.0,92.16797,2440.574,706.3008,3552.055,4
24669.24,1484.0,3.030303,12854.0,1.0,92.16797,2440.574,704.9648,3553.391,4
24671.09,1485.0,2.097315,12854.0,2.0,92.18359,2440.578,703.2188,3555.117,4
24924.8,1485.0,3.032856,12790.0,2.0,92.18359,2440.578,701.5195,3556.816,4
24669.24,1484.0,2.181208,12822.0,1.0,92.18359,2440.578,698.9648,3559.371,4
24669.24,1484.0,1.924686,12822.0,1.0,92.18359,2440.578,700.7812,3557.555,4
24669.24,1484.0,2.17938,12822.0,1.0,92.18359,2440.578,699.7422,3558.594,4
24670.97,1487.0,2.008368,12822.0,3.0,92.19141,2440.578,701.8477,3556.48,4
24671.08,1485.0,2.181208,12790.0,2.0,92.19141,2440.59,708.9609,3549.355,4
24669.25,1484.0,2.183039,12726.0,1.0,92.19141,2440.59,710.1211,3548.195,4
24669.25,1484.0,2.183039,12758.0,1.0,92.19141,2440.59,710.6992,3547.617,4
24669.25,1484.0,2.946128,12758.0,2.0,92.19141,2440.59,713.1016,3545.215,4
24924.81,1485.0,2.016807,12758.0,4.0,92.19922,2440.59,712.3242,3545.984,4
24670.96,1485.0,3.288364,12822.0,2.0,92.19922,2440.59,717.332,3540.977,4
24669.25,1485.0,2.265101,12822.0,2.0,92.20703,2440.594,713.6211,3544.676,4
24669.25,1484.0,2.183039,12822.0,1.0,92.20703,2440.594,711.8828,3546.414,4
24669.25,1484.0,2.173913,12822.0,1.0,92.20703,2440.594,713.4219,3544.875,4
24669.25,1484.0,2.263202,12854.0,1.0,92.20703,2440.594,712.0078,3546.289,4
24670.98,1485.0,2.345059,12886.0,2.0,92.20703,2440.594,712.3906,3545.906,4
24671.25,1485.0,2.348993,12886.0,2.0,92.22266,2440.594,712.6328,3545.648,4
24669.29,1484.0,2.350966,12822.0,1.0,92.22266,2440.594,711.6406,3546.641,4
24669.29,1484.0,2.956081,12822.0,1.0,92.22266,2440.594,719.0977,3539.184,4
24669.29,1484.0,2.097315,12822.0,1.0,92.22266,2440.695,716.2266,3541.953,4
24924.85,1484.0,2.951096,12854.0,2.0,92.22266,2440.695,716.6406,3541.539,4
24671.36,1485.0,2.348993,12886.0,2.0,92.23047,2440.695,715.0859,3543.086,4
24669.66,1484.0,2.265101,12822.0,1.0,92.23047,2440.695,713.3203,3544.852,4
24669.66,1484.0,2.259414,12822.0,1.0,92.23047,2440.695,710.1758,3547.996,4
24669.66,1484.0,1.926298,12790.0,1.0,92.23047,2440.699,708.3711,3549.797,4
24671.52,1485.0,2.434929,12822.0,2.0,92.23047,2440.699,710.5391,3547.629,4
24671.25,1485.0,2.347024,12822.0,2.0,92.23828,2440.699,709.832,3548.328,4
24669.55,1484.0,2.265101,12822.0,2.0,92.23828,2440.699,709.6523,3548.508,4
24669.56,1484.0,2.941176,12790.0,1.0,92.23828,2440.703,711.6406,3546.516,4
24669.56,1484.0,2.272727,12822.0,3.0,92.23828,2440.711,717.5898,3540.559,4
24671.28,1485.0,3.130288,12790.0,3.0,92.23828,2440.715,718.5547,3539.59,4
24701.28,1484.0,2.852349,12790.0,4.0,92.24609,2440.715,711.8789,3546.258,4
24669.56,1484.0,2.013423,12790.0,2.0,92.24609,2440.715,711.5,3546.637,4
24669.56,1484.0,2.01005,12790.0,2.0,92.24609,2440.715,710.4727,3547.664,4
24669.62,1484.0,2.013423,12822.0,2.0,92.24609,2440.715,713.0703,3545.066,4
24671.35,1485.0,2.097315,12790.0,3.0,92.24609,2440.715,715.2188,3542.918,4
24671.61,1485.0,2.430847,12790.0,3.0,92.24609,2440.715,713.2852,3544.852,4
24669.66,1484.0,2.348993,12822.0,2.0,92.25391,2440.715,711.1484,3546.98,4
24670.78,1487.0,2.874049,12822.0,3.0,92.25391,2440.715,710.543,3547.586,4
24669.66,1484.0,2.095557,12822.0,2.0,92.25391,2440.715,708.668,3549.461,4
24669.67,1485.0,3.125,12822.0,3.0,92.25391,2440.715,709.2773,3548.852,4
24671.38,1485.0,2.099076,12790.0,3.0,92.26953,2440.715,706.8789,3551.234,4
24669.66,1484.0,2.518892,12822.0,2.0,92.26953,2440.715,707.2031,3550.91,4
24669.66,1484.0,2.184874,12854.0,2.0,92.26953,2440.715,705.668,3552.445,4
24672.73,1484.0,2.605042,12854.0,3.0,92.26953,2440.715,705.6133,3552.5,4
24674.4,1485.0,2.018503,12790.0,3.0,92.26953,2440.715,709.0859,3549.027,4
24859.97,1484.0,2.183039,12790.0,3.0,92.27734,2440.715,705.1602,3552.945,4
24669.55,1484.0,2.356902,12822.0,3.0,92.27734,2440.715,703.457,3554.648,4
24669.56,1484.0,2.869198,12822.0,2.0,92.27734,2440.715,710.9375,3547.168,4
24669.64,1484.0,2.183039,12822.0,2.0,92.27734,2440.715,714.0625,3544.043,4
24925.2,1485.0,2.871622,12854.0,3.0,92.27734,2440.715,712.9531,3545.152,4
24671.34,1485.0,2.272727,12886.0,3.0,92.28516,2440.715,709.7383,3548.359,4
24669.64,1484.0,2.350966,12822.0,2.0,92.28516,2440.715,710.6992,3547.398,4
24669.64,1484.0,1.847187,12790.0,2.0,92.28516,2440.715,712.3906,3545.707,4
24669.64,1484.0,1.847187,12822.0,2.0,92.28516,2440.715,710.4688,3547.629,4
24669.66,1484.0,2.183039,12790.0,2.0,92.28516,2440.715,708.9961,3549.102,4
24670.66,1485.0,2.016807,12758.0,3.0,92.28516,2440.715,710.457,3547.641,4
24671.5,1485.0,2.265101,12790.0,4.0,92.29297,2440.719,707.8516,3550.234,4
24669.61,1484.0,3.201348,12790.0,2.0,92.29297,2440.719,710.5898,3547.496,4
24669.62,1484.0,2.183039,12822.0,2.0,92.29297,2440.719,710.2148,3547.871,4
24669.62,1484.0,3.132938,12790.0,2.0,92.30859,2440.719,715.1172,3542.953,4
24671.61,1485.0,2.016807,12790.0,4.0,92.30859,2440.719,713.5508,3544.52,4
24670.62,1485.0,2.020202,12790.0,4.0,92.30859,2440.719,709.4375,3548.633,4
24669.63,1484.0,2.183039,12790.0,1.0,92.30859,2440.719,712.4414,3545.629,4
24669.63,1484.0,2.016807,12822.0,1.0,92.30859,2440.719,712.418,3545.652,4
24669.63,1484.0,1.763224,12822.0,1.0,92.31641,2440.719,711.0312,3547.031,4
24671.36,1485.0,2.097315,12822.0,2.0,92.31641,2440.719,710.7188,3547.344,4
24702.09,1484.0,2.52738,12790.0,2.0,92.31641,2440.73,717.5117,3540.539,4
24669.7,1484.0,3.372681,12758.0,1.0,92.31641,2440.73,720.7422,3537.309,4
24669.64,1484.0,2.184874,12790.0,1.0,92.31641,2440.73,717.7852,3540.266,4
24669.66,1484.0,3.037975,12822.0,1.0,92.32422,2440.73,716.2227,3541.82,4
24925.22,1485.0,2.097315,12790.0,2.0,92.32422,2440.73,715.332,3542.711,4
24671.38,1485.0,2.518892,12790.0,2.0,92.32422,2440.73,713.0352,3545.008,4
24669.66,1484.0,2.097315,12822.0,1.0,92.32422,2440.73,712.2305,3545.812,4
24669.66,1484.0,1.932773,12822.0,1.0,92.32422,2440.73,712.9375,3545.105,4
24670.96,1487.0,2.10084,12854.0,2.0,92.33203,2440.73,711.2227,3546.812,4
24671.91,1485.0,2.345059,12854.0,2.0,92.34766,2440.734,714.0312,3543.984,4
24671.59,1485.0,2.268908,12790.0,2.0,92.36328,2440.73,713.2461,3544.758,4
24670.11,1484.0,3.384095,12822.0,1.0,92.36328,2440.73,709.4492,3548.555,4
24670.11,1484.0,2.093802,12822.0,1.0,92.36328,2440.73,712.0039,3546.0,4
24670.05,1484.0,3.462838,12822.0,1.0,92.37109,2440.734,716.5156,3541.477,4
24671.91,1485.0,1.934399,12822.0,2.0,92.37109,2440.734,712.8594,3545.133,4
24925.64,1485.0,2.093802,12822.0,2.0,92.37109,2440.734,710.6836,3547.309,4
24670.07,1484.0,2.265101,12822.0,1.0,92.37109,2440.734,709.75,3548.242,4
24670.07,1484.0,2.015113,12822.0,1.0,92.37109,2440.734,711.4414,3546.551,4
24670.14,1484.0,1.93115,12822.0,1.0,92.37891,2440.738,711.4766,3546.504,4
24671.86,1485.0,1.92953,12822.0,2.0,92.38672,2440.742,713.0742,3544.895,4
24699.73,1485.0,2.267003,12790.0,2.0,92.38672,2441.27,710.5117,3546.93,4
24673.39,1484.0,3.640982,12758.0,1.0,92.38672,2441.27,711.3633,3546.078,4
24681.54,1484.0,16.175232,12758.0,7.0,92.38672,2441.27,700.1836,3557.258,4
24681.54,1484.0,3.209459,12758.0,1.0,92.38672,2441.281,700.3398,3557.09,4
24680.62,1484.0,2.680067,12854.0,1.0,92.39453,2441.281,699.2031,3558.219,4
24923.8,1484.0,2.268908,12854.0,2.0,92.39453,2441.281,711.5,3545.922,4
24672.14,1485.0,2.099076,12854.0,2.0,92.39453,2441.281,707.0156,3550.406,4
24670.45,1485.0,2.008368,12822.0,1.0,92.39453,2441.281,711.2461,3546.176,4
24670.45,1485.0,1.845638,12790.0,1.0,92.39453,2441.281,707.6211,3549.801,4
24670.45,1485.0,2.099076,12822.0,1.0,92.40234,2441.285,703.5859,3553.824,4
24672.43,1486.0,2.093802,12854.0,2.0,92.40234,2441.285,703.9883,3553.422,4
24926.01,1486.0,2.95858,12854.0,2.0,92.40234,2441.285,703.6875,3553.723,4
24670.45,1485.0,2.09205,12854.0,1.0,92.40234,2441.285,706.8906,3550.52,4
24670.45,1485.0,3.293919,12790.0,1.0,92.40234,2441.285,706.5664,3550.844,4
24673.39,1485.0,3.358522,12790.0,1.0,92.41797,2441.285,706.8047,3550.59,4
24675.12,1486.0,2.265101,12790.0,2.0,92.41797,2441.285,705.5391,3551.855,4
24672.39,1486.0,2.350966,12790.0,2.0,92.41797,2441.285,707.2695,3550.125,4
24670.48,1481.0,2.181208,12790.0,1.0,92.41797,2441.285,704.5469,3552.848,4
24670.48,1481.0,1.93115,12790.0,1.0,92.44141,2441.285,705.1133,3552.258,4
24670.48,1481.0,1.93115,12758.0,1.0,92.44141,2441.285,702.9375,3554.434,4
24672.21,1482.0,1.932773,12790.0,2.0,92.44141,2441.285,703.6797,3553.691,4
24672.34,1482.0,3.459916,12790.0,2.0,92.44141,2441.285,702.2266,3555.145,4
24670.43,1481.0,2.265101,12790.0,1.0,92.44141,2441.285,704.9414,3552.43,4
24670.5,1482.0,3.538332,12790.0,1.0,92.44141,2441.285,710.625,3546.746,4
24674.56,1485.0,2.686818,12822.0,2.0,92.44922,2441.289,707.2422,3550.117,4
24675.42,1483.0,2.347024,12822.0,2.0,92.44922,2441.289,705.6953,3551.664,4
24672.15,1483.0,2.184874,12822.0,2.0,92.44922,2441.289,702.8711,3554.488,4
24670.43,1482.0,1.92953,12790.0,1.0,92.44922,2441.289,703.6211,3553.738,4
24670.51,1482.0,2.261307,12758.0,1.0,92.44922,2441.289,705.6172,3551.742,4
24670.51,1483.0,2.095557,12758.0,1.0,92.45703,2441.293,704.9102,3552.438,4
24672.49,1484.0,2.10084,12758.0,2.0,92.45703,2441.293,702.1094,3555.238,4
24670.8,1484.0,3.288364,12758.0,2.0,92.45703,2441.293,704.6016,3552.746,4
24670.51,1483.0,2.177554,12790.0,1.0,92.45703,2441.293,706.7852,3550.562,4
24670.51,1483.0,3.201348,12790.0,1.0,92.47266,2441.293,710.2305,3547.102,4
24670.51,1483.0,2.17938,12822.0,1.0,92.47266,2441.293,709.1836,3548.148,4
24672.23,1484.0,1.927913,12854.0,2.0,92.47266,2441.293,706.5977,3550.734,4
24921.48,1483.0,2.508361,12854.0,2.0,92.47266,2441.293,706.0898,3551.242,4
24670.48,1483.0,2.345059,12854.0,1.0,92.47266,2441.293,706.7344,3550.598,4
24670.48,1483.0,1.93115,12854.0,1.0,92.48047,2441.293,705.7344,3551.59,4
24670.48,1483.0,1.927913,12854.0,1.0,92.48047,2441.293,706.1875,3551.137,4
24672.94,1483.0,2.01005,12854.0,2.0,92.48047,2441.293,708.2422,3549.082,4
24698.81,1482.0,3.625632,12790.0,2.0,92.48047,2441.301,712.9648,3544.352,4
24671.22,1482.0,2.263202,12822.0,1.0,92.48047,2441.305,712.125,3545.188,4
24671.22,1482.0,3.027754,12790.0,1.0,92.48828,2441.305,717.9492,3539.355,4
24671.22,1482.0,1.923077,12790.0,1.0,92.48828,2441.305,715.5859,3541.719,4
24672.95,1483.0,2.347024,12790.0,2.0,92.48828,2441.305,714.2227,3543.082,4
24700.81,1482.0,2.267003,12822.0,2.0,92.48828,2441.305,717.0156,3540.289,4
24671.23,1482.0,2.097315,12822.0,1.0,92.48828,2441.305,713.6523,3543.652,4
24671.23,1482.0,2.011735,12854.0,1.0,92.49609,2441.305,711.5391,3545.758,4
24671.23,1482.0,2.013423,12854.0,1.0,92.51172,2441.305,709.5859,3547.695,4
24672.89,1482.0,2.263202,12854.0,2.0,92.51172,2441.305,710.1016,3547.18,4
24673.01,1482.0,3.11973,12886.0,2.0,92.51172,2441.305,708.1641,3549.117,4
24671.17,1481.0,2.183039,12886.0,1.0,92.51172,2441.305,707.0508,3550.23,4
24671.17,1481.0,3.201348,12854.0,1.0,92.51953,2441.309,704.5898,3552.68,4
24671.17,1481.0,2.102607,12886.0,1.0,92.51953,2441.309,705.1016,3552.168,4
24672.9,1482.0,1.93115,12886.0,2.0,92.51953,2441.309,707.2109,3550.059,4
24673.01,1482.0,2.097315,12854.0,2.0,92.51953,2441.309,704.3555,3552.914,4
24671.18,1481.0,2.181208,12854.0,1.0,92.51953,2441.309,704.7852,3552.484,4
24671.12,1481.0,2.261307,12886.0,1.0,92.51953,2441.312,705.1133,3552.152,4
24671.13,1481.0,1.761745,12822.0,1.0,92.52734,2441.52,704.9922,3552.059,4
24672.85,1482.0,1.847187,12822.0,2.0,92.52734,2441.52,705.8438,3551.207,4
24672.84,1482.0,3.97295,12854.0,2.0,92.52734,2441.52,707.6836,3549.367,4
24671.14,1481.0,2.015113,12790.0,2.0,92.52734,2441.52,703.8789,3553.172,4
24669.14,1481.0,3.389831,12822.0,1.0,92.52734,2441.531,705.9766,3551.062,4
24673.27,1481.0,2.605042,12822.0,1.0,92.53516,2441.531,703.5703,3553.461,4
24671.14,1481.0,1.92953,12822.0,1.0,92.53516,2441.531,700.6836,3556.348,4
24672.85,1482.0,2.188552,12822.0,2.0,92.53516,2441.531,700.4023,3556.629,4
24673.17,1482.0,2.190396,12822.0,2.0,92.53516,2441.531,698.1562,3558.875,4
24671.2,1481.0,2.183039,12790.0,1.0,92.53516,2441.531,695.6328,3561.398,4
24671.21,1481.0,3.352892,12790.0,1.0,92.54297,2441.531,697.4219,3559.602,4
24671.23,1481.0,2.016807,12790.0,1.0,92.54297,2441.531,698.7578,3558.266,4
24930.8,1483.0,3.81033,12822.0,2.0,92.55078,2441.531,705.6094,3551.406,4
24677.08,1483.0,2.018503,12822.0,2.0,92.55078,2441.531,704.4648,3552.551,4
24675.25,1482.0,2.869198,12854.0,1.0,92.55078,2441.535,706.0312,3550.98,4
24675.25,1482.0,2.10084,12854.0,1.0,92.56641,2441.535,703.8828,3553.113,4
24675.25,1482.0,2.436975,12886.0,1.0,92.56641,2441.535,703.4414,3553.555,4
24677.23,1483.0,2.268908,12886.0,2.0,92.56641,2441.535,703.6875,3553.309,4
24677.02,1483.0,2.018503,12854.0,2.0,92.56641,2441.547,702.6992,3554.285,4
24675.31,1482.0,1.93115,12854.0,1.0,92.56641,2441.547,701.2227,3555.762,4
24671.24,1481.0,2.434929,12822.0,1.0,92.56641,2441.547,702.0078,3554.977,4
24671.25,1481.0,1.926298,12822.0,1.0,92.57422,2441.547,703.4492,3553.527,4
24672.98,1482.0,3.122363,12790.0,2.0,92.57422,2441.547,710.1602,3546.816,4
24923.31,1481.0,2.35492,12790.0,2.0,92.57422,2441.547,712.8398,3544.137,4
24671.33,1481.0,3.36984,12790.0,1.0,92.57422,2441.547,714.5352,3542.441,4
24671.33,1481.0,1.92953,12790.0,1.0,92.58203,2441.547,710.1758,3546.793,4
24671.34,1481.0,1.844091,12758.0,1.0,92.58203,2441.547,708.293,3548.676,4
24673.06,1482.0,2.10084,12822.0,2.0,92.58203,2441.547,706.0352,3550.934,4
24671.34,1482.0,2.102607,12790.0,2.0,92.58203,2441.551,705.3555,3551.609,4
24671.34,1481.0,1.927913,12790.0,1.0,92.58203,2441.551,703.2422,3553.723,4
24671.34,1481.0,1.847187,12822.0,1.0,92.58203,2441.551,704.2461,3552.719,4
24671.21,1481.0,2.095557,12854.0,1.0,92.58984,2441.551,705.9727,3550.984,4
24672.96,1482.0,3.544304,12886.0,2.0,92.60547,2441.551,710.7383,3546.203,4
24673.22,1482.0,2.095557,12822.0,2.0,92.60547,2441.551,716.2266,3540.715,4
24671.24,1481.0,3.204047,12822.0,1.0,92.60547,2441.551,717.332,3539.609,4
24671.24,1481.0,2.015113,12822.0,1.0,92.60547,2441.551,717.4922,3539.449,4
24671.24,1481.0,2.016807,12822.0,1.0,92.60547,2441.551,714.6641,3542.277,4
24672.9,1482.0,2.181208,12822.0,2.0,92.61328,2441.551,712.543,3544.391,4
24673.04,1482.0,2.018503,12822.0,2.0,92.61328,2441.551,710.7852,3546.148,4
24671.92,1483.0,1.926298,12822.0,2.0,92.61328,2441.551,707.3242,3549.609,4
24671.18,1481.0,1.764706,12822.0,1.0,92.61328,2441.551,703.5742,3553.359,4
24671.24,1481.0,1.926298,12822.0,1.0,92.61328,2441.551,703.4883,3553.445,4
24926.68,1482.0,3.538332,12822.0,2.0,92.61328,2441.551,709.668,3547.266,4
24672.98,1482.0,2.177554,12790.0,2.0,92.62109,2441.551,708.7578,3548.168,4
24671.14,1481.0,3.529412,12822.0,1.0,92.62109,2441.562,709.125,3547.789,4
24671.14,1481.0,2.013423,12790.0,1.0,92.62109,2441.562,710.1875,3546.727,4
24671.15,1481.0,2.263202,12822.0,1.0,92.62109,2441.562,708.8086,3548.105,4
24926.78,1482.0,2.015113,12854.0,3.0,92.62109,2441.562,708.4883,3548.426,4
